DFG_Name,Target_Latency(FALLS),Actual_Latency(Project),Delta,Status,FUs_Used,Runtime_ms,Checker_Status
example_4type_invdelay,8,11,3,FAIL,3,0.270375,CHECKER_PASS
hal_4type_invdelay,21,17,-4,PASS,4,0.118584,CHECKER_PASS
horner_bezier_surf_dfg__12_4type_invdelay,31,23,-8,PASS,4,0.2055,CHECKER_PASS
arf_4type_invdelay,43,34,-9,PASS,4,0.647792,CHECKER_PASS
motion_vectors_dfg__7_4type_invdelay,25,25,0,PASS,6,0.892458,CHECKER_PASS
ewf_4type_invdelay,61,45,-16,PASS,4,0.859041,CHECKER_PASS
feedback_points_dfg__7_4type_invdelay,30,30,0,PASS,7,3.10283,CHECKER_PASS
write_bmp_header_dfg__7_4type_invdelay,28,24,-4,PASS,12,16.3561,CHECKER_PASS
interpolate_aux_dfg__12_4type_invdelay,34,34,0,PASS,10,19.3191,CHECKER_PASS
matmul_dfg__3_4type_invdelay,43,39,-4,PASS,8,19.1666,CHECKER_PASS
smooth_color_z_triangle_dfg__31_4type_invdelay,55,47,-8,PASS,12,52.2554,CHECKER_PASS
invert_matrix_general_dfg__3_4type_invdelay,69,73,4,FAIL,12,223.328,CHECKER_PASS
h2v2_smooth_downsample_dfg__6_4type_invdelay,61,53,-8,PASS,4,3.4885,CHECKER_PASS
collapse_pyr_dfg__113_4type_invdelay,31,23,-8,PASS,8,1.94717,CHECKER_PASS
idctcol_dfg__3_4type_invdelay,67,67,0,PASS,6,21.0156,CHECKER_PASS
jpeg_fdct_islow_dfg__6_4type_invdelay,52,46,-6,PASS,8,25.8856,CHECKER_PASS
random1_4type_invdelay,60,60,0,PASS,28,580.402,CHECKER_PASS
random2_4type_invdelay,63,62,-1,PASS,27,514.731,CHECKER_PASS
random3_4type_invdelay,70,66,-4,PASS,32,996.735,CHECKER_PASS
random4_4type_invdelay,54,54,0,PASS,47,1001.35,CHECKER_PASS
random5_4type_invdelay,67,67,0,PASS,47,2237.53,CHECKER_PASS
random6_4type_invdelay,61,61,0,PASS,78,4493.71,CHECKER_PASS
random7_4type_invdelay,72,72,0,PASS,71,6526.91,CHECKER_PASS
