// The next line is the dfg name
random4_4type_invdelay
// The next lines are FU parameters given as:
// <FU type>  <resource constraint>  <# of FUs used>  <FU delay>
ADD 11 11 1
MUL 12 12 3
DIV 12 12 5
SQRT 12 12 6
actual latency 54
0 1 1
1 2 35
2 8 10
3 8 6
4 8 0
5 8 25
6 8 12
7 8 7
8 8 1
9 44 0
10 9 8
11 11 0
12 9 13
13 9 1
14 9 35
15 10 9
16 15 13
17 26 1
18 26 2
19 26 3
20 26 4
21 10 5
22 26 5
23 10 0
24 12 18
25 10 8
26 10 2
27 12 17
28 10 4
29 10 33
30 16 22
31 13 24
32 26 6
33 11 12
34 26 7
35 11 3
36 26 8
37 26 12
38 12 16
39 25 33
40 25 34
41 11 10
42 11 7
43 15 3
44 30 37
45 12 37
46 26 9
47 26 10
48 29 1
49 15 42
50 15 36
51 26 14
52 28 24
53 14 8
54 21 1
55 29 2
56 29 3
57 30 38
58 21 3
59 23 27
60 29 12
61 29 14
62 17 6
63 16 3
64 12 13
65 24 39
66 17 0
67 29 4
68 30 39
69 20 14
70 20 34
71 29 5
72 30 13
73 28 25
74 30 15
75 29 6
76 14 28
77 12 39
78 11 1
79 29 7
80 30 16
81 29 8
82 30 17
83 29 9
84 14 30
85 13 26
86 29 10
87 28 26
88 32 1
89 15 5
90 32 2
91 32 3
92 32 4
93 15 4
94 32 5
95 32 6
96 15 35
97 15 6
98 32 7
99 32 8
100 30 18
101 12 2
102 32 9
103 12 3
104 19 5
105 30 19
106 28 27
107 12 4
108 12 0
109 30 5
110 24 29
111 19 40
112 30 20
113 18 15
114 18 6
115 18 7
116 18 25
117 29 28
118 32 10
119 23 7
120 23 2
121 31 40
122 24 37
123 29 29
124 13 9
125 33 1
126 33 2
127 13 6
128 32 12
129 33 3
130 16 4
131 33 4
132 21 35
133 29 30
134 21 20
135 21 10
136 32 14
137 21 9
138 21 8
139 21 7
140 33 5
141 19 32
142 17 14
143 33 13
144 33 6
145 33 7
146 31 41
147 33 8
148 33 9
149 29 31
150 16 5
151 16 10
152 16 21
153 33 10
154 34 1
155 29 32
156 33 15
157 34 2
158 34 3
159 13 10
160 34 4
161 34 5
162 13 27
163 34 6
164 15 10
165 33 16
166 14 5
167 14 29
168 34 7
169 34 8
170 34 9
171 33 17
172 34 10
173 35 1
174 35 2
175 27 9
176 27 23
177 27 16
178 27 7
179 27 0
180 27 6
181 27 15
182 35 3
183 18 9
184 25 3
185 33 35
186 33 18
187 17 10
188 17 7
189 35 4
190 14 4
191 17 3
192 33 19
193 30 33
194 35 5
195 35 6
196 33 20
197 20 1
198 35 7
199 20 10
200 20 9
201 20 8
202 34 11
203 35 8
204 34 21
205 35 9
206 35 10
207 36 1
208 30 34
209 34 22
210 32 23
211 36 2
212 19 3
213 36 3
214 36 4
215 36 5
216 36 6
217 36 7
218 36 8
219 36 9
220 36 10
221 37 1
222 35 12
223 15 9
224 15 8
225 37 2
226 35 14
227 36 13
228 36 15
229 14 14
230 37 3
231 33 24
232 19 22
233 37 4
234 37 5
235 36 16
236 36 17
237 37 6
238 36 18
239 36 19
240 21 43
241 37 7
242 33 36
243 37 8
244 37 9
245 37 10
246 38 1
247 15 34
248 38 2
249 38 3
250 28 1
251 28 3
252 28 0
253 38 4
254 38 5
255 38 6
256 18 24
257 23 25
258 24 20
259 38 7
260 23 14
261 24 19
262 38 8
263 33 42
264 30 3
265 36 20
266 38 9
267 38 10
268 21 2
269 39 1
270 33 25
271 39 2
272 39 3
273 37 11
274 33 26
275 39 4
276 39 5
277 33 43
278 39 6
279 39 7
280 37 21
281 24 2
282 33 27
283 33 44
284 30 2
285 39 8
286 22 21
287 39 9
288 39 10
289 40 1
290 37 22
291 38 12
292 40 2
293 40 3
294 38 14
295 40 4
296 40 5
297 28 4
298 39 13
299 34 28
300 28 5
301 28 22
302 28 6
303 28 7
304 33 45
305 28 8
306 1 0
307 2 1
308 2 12
309 2 23
310 2 2
311 2 0
312 3 0
313 7 40
314 3 36
315 4 14
316 13 1
317 39 15
318 14 31
319 13 0
320 13 5
321 19 2
322 13 40
323 9 0
324 14 0
325 10 1
326 40 6
327 10 11
328 14 3
329 14 7
330 15 0
331 34 29
332 13 41
333 34 30
334 40 7
335 21 17
336 13 2
337 14 6
338 13 3
339 40 8
340 39 16
341 16 46
342 18 20
343 19 28
344 16 9
345 20 33
346 16 6
347 34 31
348 39 17
349 5 12
350 14 1
351 40 9
352 15 33
353 18 37
354 15 7
355 15 15
356 5 2
357 40 10
358 41 1
359 41 2
360 14 12
361 14 2
362 6 1
363 6 16
364 6 37
365 6 38
366 6 39
367 18 26
368 18 3
369 18 13
370 34 46
371 18 2
372 41 3
373 39 18
374 41 4
375 41 5
376 19 0
377 19 31
378 19 8
379 20 7
380 24 28
381 41 6
382 41 7
383 17 8
384 16 8
385 34 32
386 15 1
387 15 44
388 15 2
389 15 16
390 24 7
391 16 0
392 41 8
393 35 33
394 21 45
395 41 9
396 36 37
397 18 17
398 24 30
399 20 0
400 23 26
401 21 4
402 15 19
403 41 10
404 21 0
405 42 1
406 21 19
407 21 13
408 42 2
409 21 42
410 21 6
411 27 42
412 22 0
413 24 13
414 42 3
415 17 2
416 21 18
417 42 4
418 27 45
419 42 5
420 24 16
421 23 24
422 23 6
423 23 0
424 24 4
425 42 6
426 18 27
427 35 34
428 39 19
429 39 20
430 21 44
431 19 30
432 42 7
433 36 38
434 37 23
435 22 23
436 22 11
437 22 3
438 22 7
439 22 46
440 24 38
441 22 6
442 22 5
443 42 8
444 42 9
445 25 10
446 25 2
447 25 9
448 25 11
449 25 4
450 25 1
451 27 43
452 25 40
453 25 0
454 42 10
455 43 1
456 23 5
457 23 10
458 38 24
459 40 11
460 23 3
461 23 9
462 23 8
463 36 39
464 18 0
465 37 40
466 40 21
467 31 11
468 38 25
469 19 21
470 19 1
471 43 2
472 37 41
473 26 0
474 38 26
475 43 3
476 28 21
477 28 9
478 28 11
479 28 46
480 38 27
481 28 10
482 20 6
483 40 22
484 17 9
485 43 4
486 43 5
487 31 5
488 31 21
489 24 15
490 19 29
491 31 6
492 27 19
493 30 8
494 30 9
495 30 10
496 27 20
497 43 6
498 41 12
499 27 13
500 27 8
501 27 2
502 27 5
503 41 14
504 39 28
505 29 0
506 42 13
507 43 7
508 12 1
509 12 10
510 43 8
511 43 9
512 43 10
513 31 8
514 31 9
515 31 10
516 31 0
517 44 1
518 44 2
519 44 3
520 44 4
521 32 0
522 39 35
523 18 5
524 44 5
525 18 4
526 18 8
527 23 12
528 42 15
529 39 29
530 44 6
531 44 7
532 39 36
533 44 8
534 8 26
535 44 9
536 8 27
537 25 8
538 33 0
539 27 10
540 27 18
541 44 10
542 45 0
543 45 1
544 28 2
545 39 42
546 42 16
547 30 1
548 30 0
549 45 2
550 42 17
551 34 0
552 45 3
553 39 30
554 24 3
555 27 17
556 39 43
557 24 10
558 45 4
559 45 5
560 45 6
561 24 17
562 39 44
563 39 45
564 45 7
565 35 0
566 45 8
567 45 9
568 45 10
569 39 31
570 39 32
571 24 0
572 24 6
573 24 8
574 40 33
575 25 7
576 40 34
577 25 41
578 25 21
579 25 6
580 25 5
581 42 23
582 22 4
583 3 13
584 42 18
585 46 0
586 42 19
587 42 20
588 36 0
589 43 11
590 31 7
591 31 4
592 31 3
593 31 1
594 31 22
595 27 4
596 43 21
597 46 1
598 31 2
599 46 2
600 46 3
601 46 4
602 30 4
603 40 46
604 24 32
605 1 11
606 4 0
607 5 0
608 6 0
609 5 1
610 6 15
611 4 11
612 7 0
613 7 1
614 7 11
615 7 23
616 9 28
617 9 10
618 9 2
619 9 19
620 9 42
621 11 6
622 9 17
623 9 18
624 7 41
625 12 9
626 42 37
627 6 13
628 46 5
629 8 24
630 8 8
631 8 4
632 8 5
633 19 4
634 8 2
635 8 3
636 8 14
637 37 0
638 46 6
639 10 21
640 43 22
641 9 15
642 9 3
643 9 29
644 9 16
645 9 5
646 8 9
647 46 7
648 9 36
649 46 8
650 9 30
651 46 9
652 9 31
653 9 4
654 18 18
655 13 21
656 38 0
657 10 22
658 10 10
659 10 3
660 13 7
661 42 38
662 13 22
663 12 6
664 13 8
665 46 10
666 10 46
667 11 9
668 10 6
669 9 43
670 12 23
671 9 6
672 9 44
673 9 20
674 9 7
675 9 9
676 47 0
677 11 8
678 13 11
679 47 1
680 11 4
681 47 2
682 11 5
683 17 1
684 16 11
685 47 3
686 14 9
687 43 24
688 14 10
689 39 0
690 42 39
691 11 2
692 19 6
693 14 32
694 43 40
695 44 12
696 7 2
697 44 14
698 27 36
699 47 4
700 47 5
701 16 2
702 47 6
703 16 1
704 47 7
705 45 13
706 17 23
707 40 0
708 47 8
709 22 1
710 43 41
711 27 35
712 47 9
713 47 10
714 48 0
715 13 4
716 48 1
717 21 5
718 13 25
719 41 0
720 45 15
721 48 2
722 12 20
723 43 25
724 48 3
725 23 1
726 18 10
727 48 4
728 45 16
729 24 1
730 48 5
731 17 12
732 42 0
733 43 26
734 15 17
735 21 15
736 48 6
737 18 39
738 48 7
739 20 2
740 20 5
741 43 27
742 21 36
743 20 4
744 45 17
745 20 12
746 20 3
747 48 8
748 15 43
749 45 18
750 48 9
751 48 10
752 19 41
753 18 19
754 44 28
755 43 0
756 18 1
757 18 16
758 45 35
759 10 7
760 11 14
761 45 19
762 45 36
763 49 0
764 45 20
765 24 5
766 49 1
767 46 11
768 45 42
769 49 2
770 9 32
771 21 16
772 12 19
773 46 21
774 49 3
775 49 4
776 49 5
777 27 3
778 27 1
779 44 29
780 49 6
781 49 7
782 49 8
783 30 7
784 23 4
785 49 9
786 49 10
787 19 10
788 19 9
789 19 7
790 44 30
791 19 11
792 12 15
793 50 0
794 50 1
795 44 31
796 12 7
797 12 5
798 50 2
799 50 3
800 46 22
801 50 4
802 12 8
803 50 5
804 50 6
805 47 12
806 16 7
807 47 14
808 15 18
809 48 13
810 50 7
811 50 8
812 50 9
813 50 10
814 48 15
815 51 0
816 17 4
817 48 16
818 51 1
819 51 2
820 12 38
821 51 3
822 51 4
823 17 5
824 51 5
825 44 32
826 48 17
827 45 33
828 51 6
829 18 38
830 48 18
831 51 7
832 51 8
833 45 34
834 51 9
835 47 23
836 24 18
837 51 10
838 48 19
839 45 43
840 52 0
841 48 20
842 15 45
843 48 24
844 45 44
845 24 31
846 24 9
847 52 1
848 30 6
849 49 11
850 45 45
851 6 2
852 52 2
853 7 3
854 48 25
855 52 3
856 49 21
857 52 4
858 52 5
859 52 6
860 52 7
861 52 8
862 52 9
863 52 10
864 15 20
865 53 0
866 53 1
867 53 2
868 48 26
869 22 22
870 22 8
871 48 27
872 22 9
873 46 46
874 22 10
875 53 3
876 49 28
877 22 2
878 10 34
879 9 45
880 53 4
881 53 5
882 53 6
883 48 37
884 53 7
885 49 29
886 53 8
887 53 9
888 49 30
889 53 10
890 54 0
891 54 1
892 54 2
893 49 31
894 48 38
895 49 32
896 54 3
897 48 39
898 54 4
899 49 22
900 54 5
901 54 6
902 27 44
903 25 22
904 54 7
905 54 8
