// The next line is the dfg name
random7_4type_uniform
// The next lines are FU parameters given as:
// <FU type>  <resource constraint>  <# of FUs used>  <FU delay>
ADD 6 6 1
MUL 17 17 3
DIV 28 28 5
SQRT 34 34 6
actual latency 99
0 1 23
1 6 7
2 9 8
3 6 29
4 11 75
5 11 76
6 16 18
7 43 1
8 11 77
9 11 20
10 11 5
11 11 29
12 11 55
13 9 1
14 17 20
15 17 9
16 17 77
17 17 75
18 17 4
19 19 36
20 17 56
21 19 39
22 23 2
23 23 9
24 24 37
25 12 0
26 29 26
27 13 2
28 14 25
29 15 4
30 13 16
31 13 52
32 74 24
33 33 3
34 73 6
35 32 19
36 45 28
37 16 6
38 17 0
39 6 8
40 18 14
41 18 31
42 19 83
43 70 0
44 16 5
45 37 15
46 19 2
47 16 54
48 51 0
49 16 2
50 72 80
51 43 52
52 16 50
53 20 58
54 43 82
55 20 0
56 37 16
57 43 83
58 19 26
59 14 37
60 14 10
61 14 9
62 17 55
63 17 78
64 23 19
65 26 5
66 45 42
67 37 4
68 37 3
69 23 73
70 23 55
71 43 84
72 44 59
73 26 60
74 33 70
75 26 23
76 37 17
77 26 58
78 29 33
79 26 4
80 23 22
81 17 73
82 17 74
83 17 5
84 28 2
85 17 21
86 19 25
87 27 72
88 26 30
89 39 66
90 37 18
91 45 43
92 21 13
93 23 11
94 23 0
95 24 36
96 23 5
97 42 4
98 50 3
99 45 44
100 44 60
101 39 8
102 45 45
103 39 12
104 39 13
105 24 40
106 24 8
107 24 13
108 24 2
109 44 61
110 26 50
111 30 44
112 24 12
113 55 1
114 25 45
115 39 14
116 45 46
117 44 62
118 34 2
119 51 64
120 51 65
121 41 10
122 19 6
123 45 47
124 29 76
125 29 10
126 45 48
127 51 66
128 41 11
129 42 5
130 25 17
131 51 2
132 51 67
133 22 4
134 41 19
135 22 53
136 22 5
137 41 20
138 55 2
139 51 68
140 55 3
141 25 84
142 51 69
143 29 79
144 25 83
145 51 70
146 51 71
147 31 15
148 41 21
149 14 36
150 16 16
151 14 41
152 12 12
153 12 13
154 28 3
155 12 3
156 34 35
157 55 4
158 51 72
159 46 29
160 52 15
161 14 1
162 14 21
163 46 30
164 28 4
165 41 22
166 43 15
167 24 81
168 52 54
169 46 49
170 46 50
171 53 56
172 50 28
173 50 42
174 50 43
175 27 8
176 50 44
177 29 20
178 34 1
179 43 16
180 55 5
181 43 17
182 53 57
183 50 45
184 56 1
185 35 78
186 53 73
187 32 1
188 32 59
189 56 2
190 56 3
191 53 74
192 32 9
193 38 2
194 29 38
195 56 4
196 50 46
197 42 1
198 50 47
199 50 48
