// The next line is the dfg name
invert_matrix_general_dfg__3_4type_uniform
// The next lines are FU parameters given as:
// <FU type>  <resource constraint>  <# of FUs used>  <FU delay>
ADD 1 1 1
MUL 3 3 3
DIV 5 5 5
SQRT 7 7 6
actual latency 98
0 41 8
1 1 0
2 2 0
3 10 0
4 49 0
5 52 8
6 65 0
7 70 10
8 80 7
9 85 2
10 88 2
11 61 2
12 64 15
13 70 15
14 76 10
15 82 10
16 58 3
17 61 14
18 69 0
19 70 8
20 80 8
21 13 12
22 21 7
23 26 5
24 31 0
25 7 15
26 34 3
27 51 0
28 52 10
29 58 6
30 1 9
31 8 0
32 13 0
33 24 0
34 64 2
35 67 4
36 72 0
37 36 8
38 44 10
39 73 4
40 31 8
41 36 6
42 41 15
43 47 8
44 31 6
45 36 5
46 41 7
47 46 7
48 52 3
49 55 2
50 58 7
51 64 0
52 65 6
53 70 2
54 73 14
55 37 1
56 44 0
57 80 6
58 13 13
59 46 2
60 49 9
61 56 5
62 37 3
63 40 3
64 46 5
65 52 2
66 61 11
67 43 2
68 46 4
69 51 4
70 58 1
71 67 1
72 70 1
73 73 11
74 19 15
75 25 11
76 79 0
77 6 8
78 30 0
79 54 0
80 66 0
81 19 14
82 25 13
83 55 3
84 58 10
85 67 2
86 55 1
87 58 2
88 61 1
89 65 3
90 70 6
91 75 8
92 77 0
93 78 15
94 84 12
95 41 0
96 43 3
97 46 6
98 1 14
99 16 1
100 33 0
101 51 6
102 6 7
103 19 3
104 42 0
105 7 13
106 13 11
107 27 0
108 43 9
109 56 9
110 1 11
111 7 10
112 19 2
113 1 13
114 11 6
115 39 0
116 40 14
117 36 0
118 41 6
119 53 0
120 25 1
121 37 2
122 40 1
123 60 0
124 61 13
125 22 3
126 25 10
127 31 4
128 32 0
129 45 0
130 46 11
131 52 1
132 1 10
133 11 4
134 16 4
135 23 0
136 40 0
137 43 1
138 46 1
139 55 0
140 7 11
141 16 5
142 22 1
143 34 0
144 50 0
145 62 0
146 63 12
147 1 15
148 11 5
149 19 9
150 28 3
151 31 10
152 37 9
153 43 0
154 69 12
155 7 3
156 25 0
157 26 6
158 15 0
159 22 0
160 25 2
161 31 9
162 3 0
163 4 2
164 9 0
165 1 7
166 6 4
167 13 9
168 19 0
169 37 0
170 21 0
171 22 2
172 25 3
173 29 0
174 31 2
175 36 4
176 41 4
177 1 6
178 7 2
179 10 3
180 20 0
181 21 6
182 28 1
183 31 1
184 47 0
185 31 7
186 36 13
187 42 12
188 51 5
189 11 8
190 19 12
191 28 2
192 75 1
193 78 1
194 34 2
195 41 5
196 46 0
197 57 0
198 81 2
199 85 5
200 19 13
201 28 0
202 90 4
203 7 12
204 16 2
205 19 1
206 38 11
207 4 3
208 7 1
209 10 2
210 49 2
211 52 0
212 16 3
213 35 0
214 36 12
215 68 0
216 69 5
217 75 0
218 78 4
219 31 3
220 34 1
221 83 3
222 63 0
223 64 5
224 69 7
225 75 7
226 13 15
227 21 8
228 26 7
229 51 7
230 80 5
231 26 8
232 71 0
233 74 9
234 80 13
235 86 6
236 91 10
237 1 4
238 6 0
239 97 0
240 11 7
241 16 6
242 46 3
243 56 12
244 16 7
245 49 3
246 52 11
247 67 13
248 73 13
249 58 0
250 59 8
251 64 10
252 70 0
253 79 11
254 85 11
255 91 1
256 36 7
257 42 13
258 94 1
259 1 8
260 18 0
261 19 10
262 38 10
263 1 12
264 7 9
265 13 2
266 75 5
267 80 0
268 1 1
269 4 0
270 14 0
271 56 4
272 81 1
273 84 1
274 87 1
275 5 0
276 6 6
277 90 0
278 1 5
279 7 0
280 10 1
281 38 0
282 1 3
283 12 0
284 13 10
285 48 0
286 49 1
287 16 0
288 21 4
289 26 4
290 67 0
291 68 3
292 71 3
293 1 2
294 4 1
295 74 0
296 61 0
297 62 9
298 68 9
299 75 6
300 40 2
301 59 0
302 61 4
303 67 14
304 80 9
305 13 14
306 19 11
307 25 9
308 62 3
309 86 0
310 87 9
311 93 5
312 6 5
313 13 1
314 98 0
315 11 0
316 17 0
317 21 5
318 56 0
319 16 8
320 25 12
321 31 5
322 67 11
323 73 0
324 7 14
325 13 3
326 26 0
327 64 1
328 76 0
329 77 12
330 25 14
331 31 11
332 83 4
