// The next line is the dfg name
random5_4type_invdelay
// The next lines are FU parameters given as:
// <FU type>  <resource constraint>  <# of FUs used>  <FU delay>
ADD 11 11 1
MUL 12 12 3
DIV 12 12 5
SQRT 12 12 6
actual latency 67
0 1 11
1 4 11
2 4 2
3 4 3
4 5 28
5 7 16
6 56 0
7 7 0
8 7 4
9 7 7
10 8 4
11 16 20
12 35 1
13 8 6
14 8 1
15 35 2
16 13 20
17 13 21
18 8 12
19 9 14
20 17 12
21 21 9
22 9 3
23 35 12
24 35 3
25 21 31
26 10 22
27 10 9
28 21 6
29 21 10
30 10 0
31 11 9
32 10 4
33 10 16
34 9 38
35 35 4
36 35 5
37 12 3
38 12 8
39 13 22
40 12 4
41 35 6
42 13 1
43 14 3
44 5 6
45 35 7
46 4 1
47 13 0
48 11 4
49 9 5
50 9 2
51 9 1
52 36 13
53 14 26
54 14 2
55 14 7
56 35 8
57 35 9
58 18 44
59 35 10
60 16 22
61 21 32
62 11 31
63 38 1
64 11 0
65 11 1
66 38 2
67 16 9
68 15 4
69 18 9
70 15 27
71 38 3
72 17 4
73 38 4
74 18 43
75 38 5
76 16 19
77 10 10
78 38 6
79 38 7
80 12 9
81 12 43
82 21 5
83 38 8
84 12 10
85 12 6
86 38 9
87 38 10
88 12 2
89 12 5
90 36 14
91 36 15
92 22 23
93 39 1
94 13 17
95 13 19
96 21 3
97 39 2
98 37 11
99 13 6
100 14 9
101 18 0
102 39 3
103 19 35
104 18 3
105 37 16
106 18 2
107 39 4
108 39 5
109 12 0
110 12 44
111 39 6
112 22 33
113 19 45
114 19 11
115 37 17
116 39 7
117 10 27
118 39 8
119 39 9
120 19 46
121 39 10
122 20 36
123 40 1
124 40 2
125 14 25
126 15 38
127 13 45
128 40 3
129 40 4
130 22 34
131 40 5
132 19 16
133 19 1
134 40 6
135 19 2
136 19 5
137 19 25
138 19 3
139 19 22
140 27 23
141 40 7
142 16 2
143 21 37
144 22 21
145 20 0
146 20 1
147 21 14
148 20 2
149 40 8
150 21 38
151 20 3
152 22 22
153 37 18
154 40 9
155 40 10
156 5 29
157 5 7
158 5 4
159 5 8
160 22 9
161 41 1
162 22 19
163 37 19
164 37 20
165 17 7
166 41 2
167 15 6
168 22 5
169 22 10
170 22 17
171 22 3
172 41 3
173 41 4
174 41 5
175 27 33
176 41 6
177 27 37
178 37 21
179 37 22
180 38 12
181 10 6
182 39 13
183 27 38
184 41 7
185 10 5
186 41 8
187 17 8
188 17 9
189 41 9
190 19 7
191 29 40
192 27 34
193 39 14
194 16 7
195 29 41
196 32 36
197 27 10
198 32 23
199 41 10
200 13 7
201 39 15
202 19 9
203 13 5
204 32 33
205 27 9
206 27 7
207 23 8
208 27 6
209 23 3
210 27 5
211 26 10
212 40 11
213 42 1
214 32 34
215 42 2
216 42 3
217 27 15
218 42 4
219 42 5
220 11 5
221 33 24
222 40 16
223 34 25
224 12 15
225 40 17
226 34 26
227 40 18
228 40 19
229 42 6
230 40 20
231 42 7
232 42 8
233 42 9
234 42 10
235 35 27
236 20 10
237 11 41
238 35 28
239 43 1
240 33 37
241 43 2
242 40 21
243 35 29
244 40 22
245 41 12
246 33 38
247 43 3
248 15 10
249 43 4
250 42 13
251 15 30
252 43 5
253 43 6
254 43 7
255 19 26
256 42 14
257 43 8
258 43 9
259 20 29
260 43 10
261 34 39
262 44 1
263 20 30
264 25 3
265 35 40
266 35 30
267 44 2
268 44 3
269 42 15
270 44 4
271 44 5
272 44 6
273 36 31
274 35 41
275 16 6
276 44 7
277 44 8
278 16 32
279 36 32
280 44 9
281 43 11
282 44 10
283 45 1
284 28 22
285 43 16
286 45 2
287 45 3
288 43 17
289 45 4
290 15 8
291 36 42
292 17 34
293 45 5
294 45 6
295 43 18
296 45 7
297 45 8
298 36 43
299 1 35
300 7 23
301 12 13
302 15 37
303 21 13
304 21 0
305 21 2
306 12 42
307 22 8
308 7 3
309 18 13
310 21 1
311 22 11
312 22 1
313 22 16
314 22 39
315 37 23
316 45 9
317 22 0
318 23 12
319 24 25
320 24 2
321 36 44
322 24 26
323 24 43
324 24 4
325 24 5
326 24 0
327 25 9
328 25 4
329 25 1
330 25 11
331 25 0
332 25 5
333 25 35
334 25 46
335 25 6
336 23 24
337 23 4
338 23 6
339 23 0
340 45 10
341 28 11
342 28 39
343 28 7
344 34 11
345 26 1
346 26 12
347 38 36
348 26 32
349 26 36
350 26 0
351 26 4
352 26 5
353 25 2
354 25 17
355 24 42
356 24 1
357 37 33
358 24 14
359 25 29
360 24 3
361 26 7
362 29 10
363 29 0
364 39 37
365 29 6
366 29 1
367 29 12
368 29 25
369 39 38
370 25 16
371 25 30
372 40 39
373 25 27
374 25 45
375 34 4
376 34 17
377 34 1
378 34 3
379 34 18
380 34 2
381 34 19
382 37 34
383 31 4
384 31 6
385 31 31
386 30 4
387 10 28
388 28 21
389 31 16
390 31 19
391 46 1
392 37 35
393 27 13
394 46 2
395 31 17
396 46 3
397 30 14
398 29 7
399 29 2
400 30 3
401 30 5
402 30 6
403 43 19
404 30 15
405 30 43
406 30 2
407 30 7
408 46 4
409 25 7
410 31 1
411 30 8
412 30 42
413 30 0
414 30 28
415 34 9
416 31 11
417 31 35
418 34 10
419 30 9
420 30 44
421 30 10
422 43 20
423 27 0
424 27 1
425 27 2
426 27 3
427 32 2
428 26 2
429 25 21
430 33 0
431 34 16
432 43 21
433 31 5
434 46 5
435 31 32
436 41 40
437 46 6
438 46 7
439 30 1
440 31 0
441 34 0
442 34 20
443 46 8
444 43 22
445 44 12
446 45 13
447 33 13
448 34 21
449 32 0
450 32 3
451 38 24
452 34 22
453 32 4
454 45 14
455 32 5
456 32 12
457 41 41
458 46 9
459 25 20
460 28 18
461 42 42
462 28 16
463 42 43
464 42 44
465 43 35
466 28 3
467 39 25
468 31 45
469 31 3
470 31 22
471 31 2
472 37 0
473 37 45
474 37 2
475 37 10
476 46 10
477 31 10
478 31 8
479 31 7
480 31 21
481 36 3
482 36 1
483 36 4
484 37 6
485 37 5
486 36 2
487 37 4
488 36 0
489 36 10
490 25 8
491 43 45
492 32 6
493 37 46
494 31 20
495 32 7
496 39 26
497 40 27
498 32 8
499 45 15
500 32 9
501 46 11
502 32 10
503 30 13
504 46 16
505 46 17
506 47 1
507 47 2
508 47 3
509 47 4
510 47 5
511 47 6
512 40 28
513 19 8
514 43 46
515 44 36
516 47 7
517 47 8
518 37 1
519 40 29
520 28 1
521 40 30
522 28 2
523 41 31
524 41 32
525 28 24
526 28 4
527 28 0
528 47 9
529 47 10
530 48 1
531 46 18
532 46 19
533 48 2
534 48 3
535 45 37
536 48 4
537 48 5
538 42 23
539 48 6
540 48 7
541 48 8
542 48 9
543 45 38
544 37 8
545 37 7
546 37 9
547 46 20
548 48 10
549 49 1
550 26 6
551 26 3
552 34 7
553 28 17
554 46 39
555 28 5
556 28 6
557 49 2
558 30 30
559 49 3
560 47 40
561 49 4
562 29 3
563 49 5
564 32 1
565 42 33
566 46 21
567 36 5
568 36 6
569 46 22
570 36 7
571 36 8
572 36 9
573 37 3
574 42 34
575 43 24
576 33 8
577 44 25
578 33 9
579 33 10
580 47 12
581 31 9
582 33 2
583 33 3
584 44 26
585 33 4
586 33 5
587 33 15
588 33 14
589 33 6
590 45 27
591 33 7
592 33 1
593 30 29
594 29 8
595 29 5
596 29 4
597 31 46
598 1 0
599 2 12
600 5 12
601 10 18
602 8 24
603 49 6
604 47 41
605 9 25
606 12 23
607 8 0
608 8 9
609 9 26
610 14 0
611 9 7
612 5 0
613 14 1
614 9 13
615 10 29
616 9 37
617 17 10
618 45 28
619 13 3
620 12 14
621 13 11
622 15 15
623 15 14
624 16 10
625 18 10
626 15 7
627 15 3
628 49 7
629 15 1
630 49 8
631 15 0
632 6 43
633 6 0
634 6 3
635 6 31
636 6 6
637 6 14
638 6 2
639 6 44
640 6 8
641 16 17
642 16 16
643 17 40
644 48 42
645 49 9
646 7 18
647 7 6
648 7 35
649 7 17
650 8 10
651 49 10
652 15 13
653 15 2
654 15 5
655 15 9
656 48 13
657 50 1
658 16 4
659 48 14
660 48 15
661 49 11
662 45 29
663 16 0
664 50 2
665 49 16
666 16 8
667 10 2
668 48 43
669 50 3
670 16 11
671 50 4
672 50 5
673 48 44
674 50 6
675 11 12
676 45 30
677 50 7
678 49 17
679 11 32
680 11 6
681 14 12
682 49 18
683 13 2
684 15 29
685 13 24
686 17 2
687 50 8
688 17 1
689 17 23
690 17 3
